License Issue Date,License Number,Animal's Name,Species,Primary Breed,Secondary Breed,ZIP Code
December 18 2015,S107948,Zen,Cat,Domestic Longhair,Mix,98117
June 14 2016,S116503,Misty,Cat,Siberian,,98117
August 04 2016,S119301,Lyra,Cat,Mix,,98121
January 27 2019,8005097,Jolene,Cat,Maine Coon,Mix,98133
February 13 2019,962273,Veronica,Cat,Domestic Longhair,,98107
June 01 2019,208746,Sweetheart,Cat,Domestic Medium Hair,,98116
June 06 2019,79347,Mr Darcy,Cat,Domestic Shorthair,,98103
June 25 2019,8007918,Kali,Cat,Domestic Shorthair,,98133
July 04 2019,209285,Daisy,Cat,Domestic Shorthair,,98117
July 30 2019,S132137,Ada,Cat,American Curl,Mix,98115
August 10 2019,S133113,Spider,Cat,LaPerm,,98115
August 16 2019,S130442,Fog,Cat,Domestic Medium Hair,Mix,98106
August 23 2019,S133417,Alicia Keys,Cat,Domestic Longhair,,98133
September 01 2019,S133114,Edom,Cat,LaPerm,,98115
September 06 2019,434326,Purcy,Cat,Domestic Shorthair,,98112
October 11 2019,825362,Hank,Cat,Domestic Shorthair,,98116
October 24 2019,346697,Charlotte,Cat,LaPerm,,98105
October 24 2019,346695,Charlie,Cat,LaPerm,,98105
November 01 2019,832211,Frodo,Cat,Domestic Shorthair,,98112
November 01 2019,832698,Molly,Cat,Domestic Medium Hair,,98107
November 13 2019,833084,Ninotchka,Cat,Domestic Medium Hair,,98117
November 21 2019,8002549,Maxx,Cat,American Shorthair,,98125
November 23 2019,S104077,Ruby,Cat,Domestic Medium Hair,Mix,98103
December 03 2019,S130444,Ralphie,Cat,Ragdoll,,98112
December 11 2019,733464,Grace,Cat,Domestic Medium Hair,,98106
January 12 2020,S151906,Sammy,Cat,Domestic Shorthair,Mix,98116
January 30 2020,S140122,Kip,Cat,Domestic Shorthair,,98115
January 30 2020,S140121,Kato,Cat,Domestic Medium Hair,,98115
February 13 2020,8008951,Blackie,Cat,Domestic Shorthair,,98116
February 23 2020,732370,Kit Kat,Cat,Domestic Shorthair,,98105
February 23 2020,732369,Rolo,Cat,Domestic Shorthair,,98105
March 21 2020,S102963,Echo,Cat,Domestic Medium Hair,,98107
April 04 2020,S107627,Hoshi,Cat,Domestic Shorthair,Domestic Shorthair,98105
April 18 2020,S108048,Marcello,Cat,Domestic Shorthair,,98103
April 19 2020,823682,Theo,Cat,Domestic Shorthair,,98199
May 19 2020,8015649,Bradley,Cat,Siamese,,98101
May 24 2020,S142869,Mickey,Cat,Domestic Longhair,,98126
July 03 2020,S112835,Diamond,Cat,Domestic Shorthair,Mix,98103
July 16 2020,83454,Dali,Cat,Domestic Shorthair,,98119
July 21 2020,S131986,Nacho,Cat,Domestic Shorthair,Mix,98126
August 18 2020,8019541,Gracie,Cat,Domestic Medium Hair,Mix,98133
September 08 2020,S141990,Ramon,Cat,Domestic Shorthair,Mix,98116
September 15 2020,8021684,Macon,Cat,LaPerm,,98199
September 17 2020,8015827,Luna,Cat,Ragdoll,,98112
November 03 2020,S112996,Pixel,Cat,Domestic Medium Hair,Mix,98112
November 15 2020,8023302,Patrick,Cat,Maine Coon,,98105
November 17 2020,S146576,C.C.,Cat,Domestic Shorthair,Mix,98117
November 20 2020,77412,Gemma,Cat,Siamese,American Shorthair,98126
November 24 2020,896993,Oliver,Cat,Domestic Longhair,Mix,98199
December 15 2020,832271,Silky Frances,Cat,Domestic Shorthair,,98115
December 20 2020,S114008,Jesse,Cat,Domestic Shorthair,Mix,98103
December 23 2020,833148,Lucy,Cat,Domestic Shorthair,,98116
December 25 2020,8024374,Atarson,Cat,Siamese,,98116
January 18 2021,8025074,Ember,Cat,Domestic Medium Hair,Mix,98117
January 23 2021,S147201,Fergus,Cat,Maine Coon,Mix,98125
January 27 2021,8018982,Bones,Cat,Mix,,98122
February 01 2021,964821,Lulu,Cat,Domestic Shorthair,,98199
February 03 2021,8004418,Emme,Cat,Domestic Shorthair,Mix,98136
February 14 2021,S138912,Callie,Cat,American Shorthair,Mix,98107
February 16 2021,833680,Coal,Cat,Domestic Shorthair,,98115
March 23 2021,8016704,Pip,Cat,Domestic Medium Hair,Mix,98118
March 31 2021,8018252,Kekoa,Cat,American Shorthair,Mix,98112
April 01 2021,8010865,Tokyo,Cat,American Shorthair,Mix,98115
April 01 2021,8027292,Honey,Cat,Domestic Shorthair,Mix,98144
April 01 2021,8027293,Scout,Cat,Domestic Shorthair,Mix,98144
April 01 2021,8027294,Bombi,Cat,Domestic Shorthair,Mix,98144
April 01 2021,S155927,Mr. Kitty,Cat,Domestic Shorthair,Mix,98117
April 02 2021,8027329,Egg,Cat,Domestic Shorthair,Mix,98117
April 02 2021,8027336,Ranna,Cat,Domestic Shorthair,Mix,98122
April 03 2021,S156213,Bootsie,Cat,Domestic Shorthair,Mix,98121
April 03 2021,8027350,Luna,Cat,Mix,Mix,98118
April 03 2021,S156214,Homer,Cat,Domestic Shorthair,Mix,98122
April 03 2021,8027358,Matcha,Cat,Domestic Medium Hair,,98115
April 03 2021,8027360,Miso,Cat,Domestic Shorthair,,98115
April 04 2021,S155699,Fig,Cat,Domestic Shorthair,Mix,98103
April 04 2021,142565,Parker,Cat,Domestic Shorthair,,98117
April 04 2021,S156302,Baby Boy,Cat,Domestic Shorthair,Mix,98109
April 04 2021,S156303,Fozzy,Cat,Domestic Longhair,Mix,98117
April 05 2021,8027401,Tober,Cat,Domestic Medium Hair,Mix,98107
April 05 2021,S156307,Sylvie,Cat,American Shorthair,Mix,98133
April 05 2021,8027409,Bazzle,Cat,American Shorthair,Mix,98115
April 06 2021,8027427,Trevor,Cat,Mix,Mix,98122
April 06 2021,8027436,Shani,Cat,Domestic Medium Hair,Mix,98122
April 06 2021,8027437,Finch,Cat,Domestic Shorthair,Mix,98109
April 07 2021,S156309,Little Boy Blue,Cat,Siamese,Domestic Shorthair,98107
April 07 2021,S156311,Simon,Cat,Domestic Shorthair,Mix,98122
April 07 2021,S156310,Sky,Cat,Domestic Shorthair,Mix,98122
April 07 2021,8027467,Madeline,Cat,Domestic Medium Hair,Mix,98109
April 07 2021,19048,Rudy,Cat,Domestic Shorthair,,98103
April 08 2021,8027482,Bydie,Cat,Domestic Shorthair,Mix,98112
April 08 2021,8027483,Milo,Cat,Siamese,Mix,98144
April 08 2021,S155940,Mocha,Cat,Colourpoint Shorthair,Mix,7302
April 08 2021,S155941,Flash,Cat,Domestic Shorthair,Mix,7302
April 09 2021,8027501,Kratos,Cat,American Shorthair,Mix,98199
April 09 2021,8004956,Custo,Cat,Domestic Shorthair,Mix,98117
April 09 2021,204671,FIGARO,Cat,Domestic Shorthair,,98125
April 09 2021,142559,Bodie,Cat,Maine Coon,Domestic Medium Hair,98136
April 09 2021,8027511,Luna 'Bug' Lovegood,Cat,Colourpoint Shorthair,Mix,98103
April 09 2021,8027515,Orion,Cat,Domestic Shorthair,Mix,98102
April 09 2021,8027520,Mongo,Cat,Domestic Shorthair,Mix,98106
April 09 2021,8027521,Lili,Cat,Domestic Shorthair,Mix,98106
April 09 2021,142590,Sashi,Cat,Domestic Shorthair,,98105
April 09 2021,S139265,Sakka,Cat,Domestic Shorthair,,98105
April 09 2021,S130076,Fredrick,Cat,Domestic Medium Hair,,98115
April 09 2021,8027526,Rockey2,Cat,Domestic Medium Hair,Mix,98106
April 09 2021,S155946,A. Bear,Cat,Domestic Longhair,Mix,98117
April 09 2021,S130265,Mona,Cat,Persian,,98115
April 09 2021,S129360,Minnie,Cat,Domestic Medium Hair,Mix,98119
April 09 2021,215286,Zasu,Cat,Domestic Medium Hair,,98125
April 09 2021,142893,Rudy,Cat,Domestic Shorthair,,98126
April 09 2021,284849,Milo,Cat,Domestic Shorthair,,98106
April 09 2021,S106926,Bella,Cat,American Shorthair,,98116
April 09 2021,208770,Vincent,Cat,Domestic Shorthair,,98144
April 10 2021,203577,Rudy,Cat,Domestic Shorthair,,98178
April 10 2021,203631,Mooch,Cat,Domestic Shorthair,,98199
April 10 2021,8015883,Edward,Cat,Domestic Shorthair,Mix,98103
April 10 2021,284871,Buddy,Cat,Domestic Medium Hair,,98101
April 10 2021,8027567,Katniss,Cat,Mix,Mix,98027
April 10 2021,S129415,Tallulah,Cat,Mix,,98103
April 10 2021,S129414,Esmeralda,Cat,Mix,,98103
April 10 2021,S145248,Honey,Cat,Domestic Medium Hair,Mix,98144
April 10 2021,S129194,Ryder,Cat,Domestic Shorthair,,98103
April 10 2021,8027579,Rogue,Cat,Domestic Shorthair,Mix,98103
April 10 2021,208751,Swa,Cat,Domestic Shorthair,,98108
April 10 2021,8027584,Midge,Cat,Siberian,,98199
April 10 2021,8007159,Yuki,Cat,Domestic Shorthair,Mix,98107
April 10 2021,8007158,Soba,Cat,Domestic Shorthair,Mix,98107
April 11 2021,203616,Suki,Cat,Domestic Shorthair,,98107
April 11 2021,8007506,Emelia,Cat,Domestic Shorthair,Mix,98126
April 11 2021,8027595,Katiya,Cat,Siberian,,98103
April 11 2021,8027600,Aslan,Cat,Domestic Medium Hair,,98125
April 11 2021,S156317,Zoos,Cat,Domestic Shorthair,Mix,98101
April 11 2021,S156318,Briar,Cat,Domestic Shorthair,Mix,98109
April 11 2021,204920,Alice,Cat,Domestic Shorthair,,98115
April 11 2021,142767,Guinness,Cat,Domestic Shorthair,,98116
April 12 2021,8027628,Manny,Cat,Domestic Longhair,,98118
April 12 2021,142579,Lily,Cat,Domestic Shorthair,,98122
April 12 2021,S129615,Annie,Cat,Domestic Shorthair,,98103
April 12 2021,8027631,Peanut,Cat,Domestic Shorthair,Mix,98117
April 12 2021,203669,Milo,Cat,Domestic Shorthair,,98116
April 12 2021,8027637,MoMo,Cat,Domestic Shorthair,Mix,98112
April 12 2021,8027639,Milo,Cat,Ragdoll,,98117
April 12 2021,217858,Isis,Cat,Domestic Medium Hair,,98121
April 12 2021,8006914,Wendy,Cat,American Shorthair,Mix,98199
April 12 2021,8027660,Wocky,Cat,American Shorthair,Mix,98125
April 12 2021,8027661,Jiro,Cat,American Shorthair,Mix,98125
April 12 2021,S129475,Nyx,Cat,American Shorthair,,98117
April 12 2021,S129476,Steinbeck,Cat,American Shorthair,,98117
April 13 2021,S130335,Nessie,Cat,Domestic Shorthair,,98103
April 13 2021,142564,Hiccup,Cat,Domestic Shorthair,,98103
April 13 2021,208774,Callie,Cat,Domestic Shorthair,,98117
April 13 2021,284867,Bodie,Cat,Domestic Shorthair,,98117
April 13 2021,8027701,Zeke,Cat,Mix,Mix,98133
April 13 2021,208148,Penny,Cat,Domestic Shorthair,,98122
April 13 2021,S156028,Sebastien,Cat,Domestic Medium Hair,Mix,98103
April 13 2021,8027710,Hugo,Cat,Domestic Medium Hair,Mix,98122
April 13 2021,8027711,Mocha,Cat,Siamese,Mix,98115
April 13 2021,8027712,Darlene,Cat,Himalayan,Domestic Medium Hair,98115
April 13 2021,208236,Miyu,Cat,Domestic Medium Hair,,98136
April 13 2021,8027716,Carbon,Cat,Domestic Shorthair,Mix,98119
April 13 2021,8027717,Ada,Cat,Domestic Shorthair,Mix,98103
April 13 2021,8027718,Emmy,Cat,Domestic Shorthair,Mix,98103
April 14 2021,204317,Minxy,Cat,Domestic Shorthair,,98115
April 14 2021,142742,Sammy,Cat,Domestic Shorthair,,98125
April 14 2021,8007178,Archie,Cat,LaPerm,,98115
